"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"1323",67,"Ahanta West",2007,NA,0,1847.07889158086,24.337484857662,0.697211687954556,0.00907530766529362,0.00972983330434512,0.0097788773093776,0.00011212339018609,0,0.0151700388553074,0.0947951533354486,0.839659223860398,0.0216794422796432,0,0,0,108578.621140882,0.393040379048379,0.37639039056094,-1.22190021289817,2.18977662461607,0.991729910350758,-1.64356420147075,-0.415745095506572,-0.447470232163127,0.86080560072431
"1324",67,"Ahanta West",2008,NA,0,1881.26665657177,24.3674136886735,0.719476023899175,0.00907530766529362,0.0102607052660151,0.0097788773093776,0.00011212339018609,0.000446799405689558,0.0161352556294244,0.0890428687294335,0.840760841771149,0.0243872208334315,0,0,0,110080.024704486,0.41213375522256,0.393040379048379,-1.1838200546589,2.31710617904687,1.15106081392814,-1.5363820354628,-0.415745095506572,-0.445570523962997,0.78077847017777
"1325",67,"Ahanta West",2009,NA,0,1474.65960024228,24.2845169594185,0.674247645922655,0.00907530766529363,0.010260685350156,0.00977887730937761,0.00145234823208534,0,0.0170952713222509,0.0930639310784033,0.826008320390318,0.0332652586521147,0,0,0,112054.734484285,0.430407735754158,0.41213375522256,-1.28929429006534,0.802731216992087,0.82739168010518,-1.41347087451533,-0.415745095506572,-0.447470232163127,0.836720431255337
"1326",67,"Ahanta West",2010,NA,0,2002.81692913386,24.9617655966081,0.708578045363433,0.00924173864715609,0.0129326569016607,0.00977887730937762,0.00100561537244601,0.000446732859639335,0.0162577300290883,0.0950404574327943,0.797997935701306,0.0572982557465321,0,0,0,114030.945574731,0.448023367287136,0.430407735754158,-0.427592232220622,2.76981029849971,1.07307129869688,-1.29583446795317,-0.415169887044172,-0.445570806904459,0.864218328773503
"1327",67,"Ahanta West",2011,NA,0,1542.69351907935,24.4488188976378,0.696603865008405,0.00924173864715609,0.013379390353698,0.00977887730937761,0.000558867928530297,0,0.0121180296977245,0.0907973511359642,0.783312995846026,0.0808127490815237,0,0,0,114991.555491194,0.465157838416337,0.448023367287136,-1.08024356556492,1.05611802288616,0.987380129631215,-1.18243609865539,-0.415169887044172,-0.447470232163127,0.805187240293599
"1328",67,"Ahanta West",2012,NA,0,1705.01711084191,24.2564127801333,0.6795505887222,0.00968848027992879,0.0138033519569835,0.00977887730937761,0.00189909860978198,0,0.0122037721270762,0.0906730310656204,0.777800986385595,0.0841524022656366,0,0,0,116834.527410179,0.481785337397166,0.465157838416337,-1.32505283987159,1.66067905863178,0.865341281205902,-1.072135137762,-0.413625886252964,-0.447470232163127,0.803457670360888
"1329",67,"Ahanta West",2013,NA,0,1472.24152029073,24.187484857662,0.688260189146942,0.0105819547723408,0.0124857598631267,0.00977887730937761,0.00189909279863898,0,0.00892068009191407,0.0897792537167458,0.7963975845378,0.0701567969100559,0,0,0,118191.594792426,0.497834232562744,0.481785337397166,-1.41275376590505,0.793725274577014,0.927670043623239,-0.965097745069228,-0.410537914991708,-0.447470232163127,0.791023230572715
"1330",67,"Ahanta West",2014,NA,0,1470.94866747426,24.5623258631133,0.702274412389557,0.0112143912838857,0.0118094255443434,0.00977887730937762,0.00189909570421048,0,0.00804123217971849,0.0964812038984128,0.751730101521311,0.109045672558741,0,0,0,119302.183370292,0.513261470433727,0.497834232562744,-0.935822181218082,0.78891014925045,1.02796042990447,-0.861785040247914,-0.408352127049461,-0.447470232163127,0.884262331006624
"1331",67,"Ahanta West",2015,NA,0,1400.76620230164,24.7273319200484,0.654422448823506,0.0140595269199427,0.0126732466579021,0.00977887730937762,0.00100561537244601,0,0.0103046837838681,0.098392634114066,0.753253114233901,0.100532301608496,0,0,0,140644.816350318,0.527922291222311,0.513261470433727,-0.725875566326505,0.527521257006105,0.685516055551896,-0.762474174550968,-0.398518945293146,-0.447470232163127,0.91085459579803
"1332",67,"Ahanta West",2016,NA,0,1446.61780738946,24.9615536038764,0.692688839430362,0.0154645591590107,0.0124138919139332,0.00977887730937762,0.000446744538344207,0,0.0164345557532344,0.0966054166882865,0.745426203548441,0.103429751089373,0,0,0,143889.366209712,0.540401604339887,0.527922291222311,-0.42786196266098,0.698291836695106,0.959362920205808,-0.66809702055112,-0.393662959798062,-0.447470232163127,0.885990408428311
"1333",67,"Ahanta West",2017,NA,0,1877.07328891581,24.576953361599,0.712505037224207,0.0163527721313687,0.0119460920901372,0.00977887730937761,0.000446744538344206,0,0.0225908298386284,0.101779132792938,0.736722489731286,0.10038306156792,0,0,0,147197.523618747,0.552429142113679,0.540401604339887,-0.917210780834007,2.30148832174205,1.10117414277337,-0.587763042468059,-0.390593173076886,-0.447470232163127,0.957968358490919
"1334",67,"Ahanta West",2018,NA,0,1706.61341611145,24.9343655360388,0.720843145335604,0.0176929823889915,0.0128326866912499,0.00977887730937761,0,0,0.0276976760340622,0.102859828602819,0.748453315923502,0.080684633049997,0,0,0,150353.565806583,0.564840121947933,0.552429142113679,-0.462454891635726,1.66662436797736,1.16084438413244,-0.510337310233474,-0.385961221303526,-0.447470232163127,0.97300325168241
"1335",67,"Ahanta West",2019,NA,0,1538.56117504543,25.0304739551787,0.709928533886518,0.0176929823889915,0.0126977917831919,0.00977887730937761,0,0,0.0282109931206905,0.114171501111991,0.755387692845687,0.0620601614400698,0,0,0,153440.577273494,0.57669542730854,0.564840121947933,-0.340170669857526,1.04072744310613,1.08273583830809,-0.430443218900029,-0.385961221303526,-0.447470232163127,1.13037388867151
"1336",67,"Ahanta West",2020,NA,0,1445.07328891581,24.8660054512417,0.718001733387202,0.0180100834142476,0.0135913243588246,0.00977887730937762,0,0,0.0298192652152699,0.109817431400804,0.765238192482078,0.053744825819398,0,0,0,156522.065421768,0.588037494177974,0.57669542730854,-0.549433325418247,0.692539403065339,1.14051030660591,-0.354126210741491,-0.38486527635913,-0.447470232163127,1.06979905118493
"1337",67,"Ahanta West",2021,NA,0,1955.77437916414,25.5081465778316,0.720782455757666,0.0197970440777766,0.013638712325055,0.00977887730937762,0,0,0.0434366790290567,0.111201878625012,0.755402565502439,0.0467442431312835,0,0,0,159685.344998888,0.598905183364737,0.588037494177974,0.267599444858676,2.59460414131089,1.16041006957149,-0.281113109561871,-0.378689293473401,-0.447470232163127,1.08905980518703
"1338",67,"Ahanta West",2022,NA,0,1667.12295578437,24.4729179285282,0.700992973208524,0.0210934649437565,0.0147669958103391,0.00977887730937763,0,0,0.0532473708914377,0.121693586439317,0.749653923970339,0.0297657806354332,0,0,0,162785.6040841,0.609343223556752,0.598905183364737,-1.04958099443524,1.51954535538178,1.01879003007305,-0.211153753889216,-0.37420868388618,-0.447470232163127,1.23502290131644
"1339",67,"Ahanta West",2023,NA,0,2043.9887946699,25.3797774076317,0.699663615765217,0.0224336985587891,0.0132128496765275,0.00977887730937763,0.00024527629689498,0,0.0541968866940328,0.129397559562746,0.750709322368562,0.0200255295330696,0,0,0,165944.832183633,0.619352736773904,0.609343223556752,0.104268029997402,2.92315156825459,1.00927671141192,-0.143960208530181,-0.369576651386385,-0.447470232163127,1.34220237957644
"1340",67,"Ahanta West",2024,NA,0,1707.34933373713,24.6040505754088,0.711773253318774,0.0233271701174202,0.0135545385337199,0.00977887730937763,0,0,0.0491741338598652,0.13041360164186,0.763347490351781,0.0104041881859767,0,0,0,169126.898192035,0.629008602187769,0.619352736773904,-0.882733450619404,1.66936523341272,1.09593725669844,-0.0795252506256232,-0.366488690264682,-0.447470232163127,1.35633779492445
"1341",68,"Nzema East",2005,NA,0,1692.87567442577,24.5834129798058,0.680797814303773,0.000333393903334163,0.000353094959291642,0.000492899708724038,0.000372684335567828,0,0,0.26952985936792,0.515931009267765,0.206160778892403,0.00682627956499402,0,0,56287.9165414572,0.39983920262459,0.379776271562905,-0.908991840261871,1.61545926466666,0.874266837277777,-1.621768026662,-0.445958356986968,-0.447470232163127,3.29175575156515
"1342",68,"Nzema East",2006,NA,0,1680.01526129181,24.9682711577,0.697016229554929,0.000333393903334163,0.000150557803772545,0.000492899708724039,0.000144281819893863,0,0,0.248591487844191,0.59742624003693,0.148065045765702,0.0047960931174514,0,0,56987.9035876766,0.419339962834696,0.39983920262459,-0.419314835896038,1.56756170030179,0.990331145819815,-1.49261548044362,-0.445958356986968,-0.447470232163127,3.00045622344215
"1343",68,"Nzema East",2007,NA,0,2068.17088022198,24.7631724988438,0.703991253739935,0.000333393903334163,0.000210596238027136,0.000492899708724038,0.000144281819893863,0,0,0.225475207496531,0.645832933882044,0.126140292000911,0.00137039495053479,0,0,57021.5371523798,0.437940873486619,0.419339962834696,-0.680273554293693,3.01321578214435,1.04024671072305,-1.36708183700012,-0.445958356986968,-0.447470232163127,2.67885711772368
"1344",68,"Nzema East",2008,NA,0,2064.31678742099,24.8060081701865,0.729483052663577,0.000333393903334162,0.0004462681192699,0.000492899708724036,0.000144281819893862,0,0,0.205872728221575,0.706406294573599,0.0858473382034097,0.000456795450194652,0,0,56618.1677214429,0.455621796507208,0.437940873486619,-0.625771287152445,2.99886152648549,1.22267439984973,-1.24734085970771,-0.445958356986968,-0.447470232163127,2.40614283541359
"1345",68,"Nzema East",2009,NA,0,1614.70178819177,24.6834129798057,0.659344226095631,0.000333393903334162,0.0004462681192699,0.000492899708724037,0.000144281819893862,0,0,0.208159806488235,0.715868705106647,0.0738694421263092,0.00068520272758636,0,0,57860.096262753,0.472543939564119,0.455621796507208,-0.781756138257284,1.32430697363666,0.720737910896012,-1.13352218483017,-0.445958356986968,-0.447470232163127,2.43796120386233
"1346",68,"Nzema East",2010,NA,0,2214.43756744258,25.3676853707415,0.703965513045446,0.000333393903334162,0.000991111155747206,0.000492899708724037,0.000144281819893862,0,0,0.201162704758923,0.712599947612808,0.0834166641436701,0.000858996896899337,0,0,55394.2189282179,0.488856435701645,0.472543939564119,0.0888826419734172,3.55797418085269,1.04006250185548,-1.02458805867721,-0.445958356986968,-0.447470232163127,2.34061588597706
"1347",68,"Nzema East",2011,NA,0,1684.56921535378,24.8680591953137,0.724540766867785,0.000333393903334162,0.000788615089070709,0.000492899708724037,0,0,0,0.200394353776384,0.688385359776963,0.109431594658027,0.000173783087497137,0,0,55529.2710165977,0.504723365796679,0.488856435701645,-0.546820229730832,1.58452253239372,1.18730577877161,-0.919578456398193,-0.445958356986968,-0.447470232163127,2.32992640717051
"1348",68,"Nzema East",2012,NA,0,1871.83705873285,24.6974911361184,0.654999915275027,0.000333393903334162,0.000788615089070709,0.000492899708724036,0,0,0,0.19555985245773,0.707786358060392,0.0950388807807489,0,0,0,54981.5845083669,0.520120827556349,0.504723365796679,-0.763843697243593,2.28198640764295,0.689648595221405,-0.817437128386743,-0.445958356986968,-0.447470232163127,2.26266769265024
"1349",68,"Nzema East",2013,NA,0,1591.21373516263,24.6099391089872,0.700289261321046,0.000333393903334162,0.000245542607732161,0.000492899708724036,0,0,0,0.19183957250825,0.726863085693008,0.0802255055789517,0,0,0,56397.4542458206,0.534982488343812,0.520120827556349,-0.875241133583214,1.23682762751849,1.01375403658243,-0.718317942588448,-0.445958356986968,-0.447470232163127,2.21091028675356
"1350",68,"Nzema East",2014,NA,0,1628.53599506706,24.9800023123169,0.692379676380946,0.000333393903334162,0.000245542607732162,0.000492899708724037,0,0,0,0.188251321847806,0.731155456604122,0.079521385328282,0,0,0,57557.1838074476,0.549268479607422,0.534982488343812,-0.404388618965927,1.37583135371246,0.957150447840189,-0.622647906847744,-0.445958356986968,-0.447470232163127,2.16098970324544
"1351",68,"Nzema East",2015,NA,0,1545.34253121628,25.1652497302297,0.63140375771259,0.000333393903334161,0.000449879998462468,0.000492899708724035,0,0,0,0.175202128514326,0.762200142787098,0.0613215550880546,0,0,0,89745.0732770488,0.562844750321249,0.549268479607422,-0.168687766339252,1.06598405347245,0.52078673854043,-0.53068366985386,-0.445958356986968,-0.447470232163127,1.97944626964457
"1352",68,"Nzema East",2016,NA,0,1620.16903036843,25.4004123631879,0.681409915579352,0.000333393903334161,0.000388041328996666,0.000492899708724035,0,0,0,0.170379953131961,0.767015229633564,0.0613904822934203,0,0,0,91794.1910695713,0.575847115119792,0.562844750321249,0.130523060557638,1.34466927314657,0.878647235128473,-0.443288167898049,-0.445958356986968,-0.447470232163127,1.91235903643651
"1353",68,"Nzema East",2017,NA,0,2032.29990750732,25.003310467088,0.700878631757027,0.000333393903334161,0.000245542607732161,0.000492899708724035,0,0,0,0.16705599489503,0.757286884595385,0.0745852842897947,0,0,0,93884.980010231,0.588098218932083,0.575847115119792,-0.374732324618635,2.87961725723432,1.01797176507611,-0.359587111685028,-0.445958356986968,-0.447470232163127,1.86611535101803
"1354",68,"Nzema East",2018,NA,0,1909.29335594265,25.3695198088485,0.711892405520345,0.000333393903334162,0.000187297130588531,0.000492899708724037,0,0,0,0.167509273037821,0.743287796447981,0.0881893397715515,0,0,0,95879.2755595613,0.599520108021711,0.588098218932083,0.0912167021766805,2.42148934489607,1.0967899490036,-0.28072220174349,-0.445958356986968,-0.447470232163127,1.87242146269218
"1355",68,"Nzema East",2019,NA,0,1742.98712810236,25.6360181902266,0.68700327954767,0.000333393903334161,0.000371015969325037,0.000492899708724034,0,0,0,0.168689491608035,0.779065745135332,0.0510474536752502,0,0,0,97831.6151454924,0.610430607012194,0.599520108021711,0.430297788554031,1.80209530449596,0.918675185538762,-0.207195255256266,-0.445958356986968,-0.447470232163127,1.8888409398323
"1356",68,"Nzema East",2020,NA,0,1566.75697548944,25.4997109603823,0.707616877302286,0.000333393903334161,0.000371015969325037,0.000492899708724035,0.000228373671207998,0,0,0.171856752826071,0.770562223066656,0.0561553408546817,0,0,0,99776.8181233089,0.620868769958223,0.610430607012194,0.256866327778627,1.14574041217006,1.06619286423321,-0.136960316961282,-0.445958356986968,-0.447470232163127,1.93290461962758
"1357",68,"Nzema East",2021,NA,0,1969.30175736087,25.9716779713273,0.715470248761135,0.000333393903334161,0.000371015969325037,0.000492899708724035,0.00021409799280653,0,0,0.169426957477201,0.768077004506278,0.0610846304423316,0,0,0,101776.061616665,0.630870360663346,0.620868769958223,0.85737686738454,2.64498576288997,1.12239417083313,-0.0697659813890216,-0.445958356986968,-0.447470232163127,1.89910073770873
"1358",68,"Nzema East",2022,NA,0,1751.7045629721,24.9436488361338,0.684179596431694,0.000333393903334162,0.000371015969325038,0.000492899708724037,0,0,0,0.181407804168121,0.74184174657165,0.0755531396788453,0,0,0,103728.763985847,0.64047654317097,0.630870360663346,-0.450643219590619,1.8345626827536,0.898467981362373,-0.00538202363981798,-0.445958356986968,-0.447470232163127,2.0657810826259
"1359",68,"Nzema East",2023,NA,0,1842.24279327887,25.7913365191922,0.66147710776335,0.00033339390333416,0.000371015969325037,0.000492899708724034,0,0,0,0.182724801375568,0.767464626758877,0.0486132622841707,0,0,0,105722.118344901,0.64968835008181,0.64047654317097,0.627918154755248,2.1717649692142,0.736001512926932,0.0564565445376627,-0.445958356986968,-0.447470232163127,2.08410345619894
"1360",68,"Nzema East",2024,NA,0,1602.9260829351,25.0681979343302,0.659215167706738,0.000333393903334159,0.000371015969325035,0.000492899708724033,0,0,0,0.172575058540933,0.792771128871083,0.0334565030066004,0,0,0,107729.160510436,0.6585746930857,0.64968835008181,-0.292172300160047,1.28044931567515,0.719814326659424,0.115756370378122,-0.445958356986968,-0.447470232163127,1.94289785695028
"1361",69,"Tarkwa-Nsuaem",2005,NA,0,1716.55120871009,24.4048440671711,0.676488370137285,0.0428863206370625,0,0.000546368774435821,0.000546399254658263,0,0,0.206017392348878,0.482116903423158,0.263913180640949,0.003973434920859,0,0,82334.4970341548,0.408221554586223,0.388438839343826,-1.1361952498146,1.70363686949501,0.843427038836415,-1.56600385729635,-0.298889564366657,-0.447470232163127,2.40815543663103
"1362",69,"Tarkwa-Nsuaem",2006,NA,0,1699.50784277542,24.78147259642,0.689276818155187,0.0469836147354108,0,0.000546368774435822,0,0,0,0.210308973140799,0.538778311096747,0.202453789252431,0.000928943000176686,0,0,82010.2261276841,0.427449950729373,0.408221554586223,-0.656989296675128,1.64016023710796,0.934945374847562,-1.43865516448505,-0.284728750004227,-0.447470232163127,2.4678609136387
"1363",69,"Tarkwa-Nsuaem",2007,NA,0,2133.04152057575,24.5833410223288,0.698975554881543,0.0488956981856015,0,0.000546368774435823,0,0,0.00027330985492858,0.194866521655743,0.589422434998843,0.164176295934523,0.00181937059592587,0,0,83155.4931508526,0.445791065372338,0.427449950729373,-0.909083395862756,3.254821214207,1.00435272164709,-1.31487482979975,-0.278120325484606,-0.447470232163127,2.25302191216424
"1364",69,"Tarkwa-Nsuaem",2008,NA,0,2099.23768222919,24.6252214430707,0.716639548921175,0.0513540284548192,0,0.000546368774435823,0,0,0,0.190699651250848,0.617452460269537,0.139127763586844,0.000819727663516133,0,0,84674.0331173018,0.463225041707283,0.445791065372338,-0.855796548529415,3.12892156338566,1.13076206698399,-1.19680625600368,-0.269623996505446,-0.447470232163127,2.19505143526637
"1365",69,"Tarkwa-Nsuaem",2009,NA,0,1621.78538475734,24.5058359475918,0.64869499338372,0.0546317601145491,0,0.000546368774435822,0,0,0,0.179584682113821,0.641743211502174,0.122947510393389,0.000546467101631321,0,0,84289.0278911144,0.479910835839592,0.463225041707283,-1.00769752179361,1.35068925380914,0.64452850251235,-1.0845772687512,-0.258295703136902,-0.447470232163127,2.04041738165582
"1366",69,"Tarkwa-Nsuaem",2010,NA,0,2219.13600295257,25.2020714153903,0.700677709138041,0.0570901560733062,0,0.000546368774435822,0,0,0,0.166217699231757,0.644511154328296,0.129927809041735,0.00170681255047005,0,0,82711.3237215802,0.49599549789566,0.479910835839592,-0.121837436735228,3.57547312236492,1.01653389679602,-0.977164608495448,-0.249799147125621,-0.447470232163127,1.85445278543301
"1367",69,"Tarkwa-Nsuaem",2011,NA,0,1713.73103893707,24.6958940763979,0.692679668585817,0.0620069576216042,0,0.000546368774435822,0,0,0,0.157491197600571,0.62468547023341,0.15127757323269,0.00399243253729006,0,0,83891.0675487742,0.511640817060442,0.49599549789566,-0.765875727390435,1.69313337619227,0.959297290628908,-0.873621658902674,-0.23280600181774,-0.447470232163127,1.73304765111068
"1368",69,"Tarkwa-Nsuaem",2012,NA,0,1964.60629267393,24.5011256689426,0.660855725797348,0.0668412778965099,0,0.000546368774435822,0.000273138951665489,0,0,0.151834243319164,0.638116010832952,0.141296028093146,0.00109293213212635,0,0,84978.221547775,0.526823224880651,0.511640817060442,-1.01369067789928,2.62749788596693,0.731554699406145,-0.772906922839523,-0.216097923183827,-0.447470232163127,1.65434677836517
"1369",69,"Tarkwa-Nsuaem",2013,NA,0,1645.82118472043,24.4279341206865,0.673162516772913,0.0690266468485182,0,0.000546368774435822,0.000546272035111481,0,0,0.14781257850758,0.626404790943483,0.155663342890872,0,0,0,86471.1955625862,0.541477315177006,0.526823224880651,-1.10681645813102,1.44020863890207,0.81962613936071,-0.675172119202054,-0.208544986221044,-0.447470232163127,1.59839643568662
"1370",69,"Tarkwa-Nsuaem",2014,NA,0,1670.59974164975,24.8064033954604,0.673350103495482,0.0706656856873014,0,0.000546368774435822,0.000546272035111481,0,0,0.138558851116285,0.611256704714831,0.178426117672036,0,0,0,86001.9309692979,0.555563776235684,0.541477315177006,-0.62526841950071,1.53249436199884,0.820968571584171,-0.580838291882939,-0.202880241594053,-0.447470232163127,1.46965641312049
"1371",69,"Tarkwa-Nsuaem",2015,NA,0,1548.42710832257,24.9817401734637,0.616681536184478,0.0720250225092051,0,0.000546368774435822,0.000273133083445993,0,0.000800647290164294,0.118516319000987,0.640972978797638,0.166865530544124,0,0,0,198535.196882684,0.568950429300462,0.555563776235684,-0.402177439135926,1.0774723104163,0.415429683895941,-0.490158504999322,-0.198182185772589,-0.447470232163127,1.19082001264111
"1372",69,"Tarkwa-Nsuaem",2016,NA,0,1664.63941686658,25.2111921018638,0.662774300289087,0.0739371677655545,0,0.000546368774435822,0.000273133083445993,0,0.00169562407444337,0.107143759929702,0.637829162050233,0.178574784322185,0,0,0,203140.871956911,0.579403155238024,0.568950429300462,-0.110232667273021,1.51029561636262,0.745284648869258,-0.403983642346279,-0.191573547642346,-0.447470232163127,1.03260230754108
"1373",69,"Tarkwa-Nsuaem",2017,NA,0,2034.99197268869,24.8179276619302,0.6967999010416,0.0746120213459645,0,0.000546368774435822,0,0,0,0.100547885111741,0.6435926148529,0.180701109914959,0,0,0,207833.338525786,0.591551547461636,0.579403155238024,-0.610605438156936,2.88964363538841,0.98878302789777,-0.336695559383308,-0.189241160451038,-0.447470232163127,0.940838952408471
"1374",69,"Tarkwa-Nsuaem",2018,NA,0,1889.73500645876,25.2026157962724,0.704214269158274,0.0748851700319706,0,0.000546368774435822,0.000273138951665489,0,0,0.113799466342993,0.634198954821968,0.176296901076967,0,0,0,212309.818860141,0.602877676986077,0.591551547461636,-0.12114478989834,2.34864586051362,1.04184268233451,-0.258491842124097,-0.18829712086222,-0.447470232163127,1.12519805383967
"1375",69,"Tarkwa-Nsuaem",2019,NA,0,1627.86122900904,25.5479839453774,0.665803995490068,0.0762509908362009,0,0.000546368774435822,0.000273138951665489,0,0,0.125241281571276,0.668638725899912,0.129049493966509,0,0,0,216687.173867662,0.613696703836435,0.602877676986077,0.318286799115676,1.37331824232495,0.766966143216859,-0.185581335559367,-0.183576655502204,-0.447470232163127,1.28437926681473
"1376",69,"Tarkwa-Nsuaem",2020,NA,0,1561.34600479793,25.3941225318324,0.684583089188312,0.0781632190588185,0,0.000546368774435822,0.000273138951665489,0,0.00025402576806288,0.134588331894059,0.662932162306473,0.123242753246486,0,0,0,221049.54372984,0.624047354643516,0.613696703836435,0.122520149477595,1.12558769123698,0.90135550810733,-0.115935237437779,-0.176967730629078,-0.447470232163127,1.41441761985869
"1377",69,"Tarkwa-Nsuaem",2021,NA,0,1929.11533493264,25.794251706957,0.703706058326152,0.0789827540031025,0,0.000546368774435822,0.000273138951665489,0,0.000875683687970507,0.13409303729038,0.688420693568143,0.0968083237243027,0,0,0,225529.850062151,0.633965093372002,0.624047354643516,0.631627314372529,2.49531469596546,1.03820575863325,-0.0493042500390931,-0.17413530465941,-0.447470232163127,1.40752696534099
"1378",69,"Tarkwa-Nsuaem",2022,NA,0,1709.06117364827,24.772315002768,0.66540298564996,0.0798022233096256,0,0.000546368774435822,0.000273138951665489,0,0.000646325829928579,0.134177713772094,0.699671737074011,0.0848824922882392,0,0,0,229934.723758188,0.643490738951556,0.633965093372002,-0.668641025244932,1.6757408421488,0.764096385038272,0.0145399213621033,-0.17130310554291,-0.447470232163127,1.40870500438469
"1379",69,"Tarkwa-Nsuaem",2023,"Tarkwa-Nsuaem",1,1818.53718398228,25.6520252814172,0.658497772471416,0.0830801271153007,0,0.000546368774435824,0.000273166118069863,0,0.000317270861258105,0.124806753411717,0.733396980978362,0.0575793327408563,0,0,0,234415.284829893,0.65262531532571,0.643490738951556,0.450664523400955,2.08347535244497,0.714680410635597,0.0758600433916669,-0.1599742172142,-0.447470232163127,1.2783340092983
"1380",69,"Tarkwa-Nsuaem",2024,NA,0,1553.38429599557,24.9969782247647,0.642701856595345,0.0850051319411519,0,0.000546368774435823,0,0,5.78808057284751e-05,0.104141146942306,0.769199313257845,0.0410501582785324,0,0,0,238928.68330586,0.661437156438059,0.65262531532571,-0.382789197591309,1.09593495334721,0.601639646445416,0.134662707554795,-0.153321134635469,-0.447470232163127,0.990829252488866
"1381",70,"Sefwi-Akontombra",2005,NA,0,1525.55744902515,24.67278984968,0.644833845237188,0,0,0,0.00110290017196147,0,0.000220620398977181,0.250783964956433,0.683572084052754,0.0643204304198747,0,0,0,82323.0678750351,0.381018016325661,0.362865152245337,-0.795272552447649,0.992296121534164,0.616896857689735,-1.73063118890642,-0.447110612368534,-0.447470232163127,3.0309584784763
"1382",70,"Sefwi-Akontombra",2006,NA,0,1490.9906236047,25.0739953862182,0.716765114891411,0,0,0,0.00132347692638231,0,0.000441239011416719,0.266928968643526,0.670691403739677,0.0606149116789973,0,0,0,83709.287703611,0.398192398957086,0.381018016325661,-0.284795871551985,0.863554787315835,1.13166065832514,-1.61377445396965,-0.447110612368534,-0.447470232163127,3.25557155071378
"1383",70,"Sefwi-Akontombra",2007,NA,0,1933.16178002679,24.8144589968745,0.658816771210412,0,0,0,0.0008824233659474,0,0.000441239011416719,0.24375630850008,0.697898774565674,0.057021254556882,0,0,0,84908.1773120239,0.416379705732956,0.398192398957086,-0.615018818490757,2.51038535211988,0.716963270427628,-1.50321656789819,-0.447110612368534,-0.447470232163127,2.93318807607293
"1384",70,"Sefwi-Akontombra",2008,NA,0,1872.31098377735,24.7809197797291,0.719826229492122,0,0,0,0.000661702488185085,0,0.000220620398977181,0.258102295332089,0.670975166253594,0.0700402155271548,0,0,0,85401.4010986388,0.433652065032391,0.416379705732956,-0.657692676872569,2.28375150298526,1.15356700022091,-1.38613811252513,-0.447110612368534,-0.447470232163127,3.13277280451694
"1385",70,"Sefwi-Akontombra",2009,NA,0,1518.74058639679,24.8423426105075,0.651343952238073,0,0,0,0.00154412074575141,0,0.000441242570534681,0.242810369002063,0.675157561580315,0.0800467061013357,0,0,0,87233.3052846417,0.451257143108657,0.433652065032391,-0.57954090694059,0.966907270250185,0.663485322462119,-1.27494951421603,-0.447110612368534,-0.447470232163127,2.92002794425022
"1386",70,"Sefwi-Akontombra",2010,NA,0,1985.81023961899,25.4218968596517,0.674773433949118,0,0,0,0.000882316048072847,0,0.00044124257053468,0.246218710770348,0.660484991973323,0.0919727386377212,0,0,0,88176.3337385431,0.468227970453285,0.451257143108657,0.157859010455523,2.70647026445985,0.831154391984612,-1.16161908144266,-0.447110612368534,-0.447470232163127,2.96744559311838
"1387",70,"Sefwi-Akontombra",2011,NA,0,1582.77548742372,24.9206615567793,0.686329781556926,0,0,0,0.000882351960270951,0,0.000441239011416718,0.278758413452803,0.600600329896759,0.119317665678751,0,0,0,89711.4362363815,0.484735249833579,0.468227970453285,-0.479891245849119,1.20540005905774,0.913855412620773,-1.05237155642987,-0.447110612368534,-0.447470232163127,3.42014555719724
"1388",70,"Sefwi-Akontombra",2012,NA,0,1750.21662449769,24.8011869325792,0.696492848198444,0,0,0,0.000882369769818087,0,0.000220620398977181,0.268607553043774,0.6031942539897,0.127095202797731,0,0,0,91252.2833066955,0.500754114320403,0.484735249833579,-0.63190562266737,1.82902097673635,0.986585656861524,-0.946108062000856,-0.447110612368534,-0.447470232163127,3.2789244099919
"1389",70,"Sefwi-Akontombra",2013,NA,0,1376.19549040036,24.6393287691621,0.65396058971901,0,0,0,0.000450677657386128,0,0.000441240797954362,0.261271587079557,0.608171007685414,0.129665486779688,0,0,0,92146.5581063703,0.51621555425897,0.500754114320403,-0.837846993142961,0.436009635837866,0.682210840043658,-0.842988675823454,-0.447110612368534,-0.447470232163127,3.17686473351319
"1390",70,"Sefwi-Akontombra",2014,NA,0,1541.23969340676,25.122012204197,0.675668228420439,0,0,0,0.000689393864848354,0,0.000220620398977181,0.252388271853592,0.5931951537547,0.153506560127882,0,0,0,93615.9157633781,0.526100173007258,0.51621555425897,-0.223701336116307,1.05070336722909,0.837557835230635,-0.743457638701863,-0.447110612368534,-0.447470232163127,3.05327797173667
