"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"1041",53,"Adansi Asokwa",2005,0,1420.4879729554,24.1646469899883,0.693976652514907,0.00885463748298364,0,0,0.000480064287772563,0,0,0.139595250244608,0.618672186574752,0.232397861409884,0,0,0,1317,1,"landscape",NA,NA,100.548380289181,5.27951492543383,99.8570861044948,95.5549360333134,12217,18.9411340648465,60945.6579680294,0.252325185669242,0.260760229788805,-1.4418116871626,0.600973390264828,0.968578933785086,-0.815841138526754,-0.41650776213777,-0.447470232163127,1.48407504050445,1.53927315729899,1.60482818848333
"1042",53,"Adansi Asokwa",2006,0,1283.70133922767,24.5354830321155,0.750739333588992,0.00885463748298366,0,0,0.000372843596745215,0,0,0.15383378704695,0.53707650701455,0.299862224858771,0,0,0,1578,1,"landscape",NA,NA,100.548380289181,5.31519026320767,99.8572097524044,95.1324289709543,12135,18.8140019544006,61393.1557324827,0.244126494648694,0.252325185669242,-0.969975845676058,0.0915226809461586,1.37479133048558,-0.857718045153327,-0.41650776213777,-0.447470232163127,1.68216489897237,1.52861023971574,1.58756109512078
"1043",53,"Adansi Asokwa",2007,0,1830.56429593031,24.3452866987388,0.720517512098446,0.00885463748298366,0,0,0,0,0,0.132344417504877,0.571221492538741,0.287579452473398,0,0,0,1839,1,"landscape",NA,NA,100.548380289181,5.4462411419425,99.8581689477388,92.742378091423,11843,18.3612876098859,62237.1084673852,0.236306126748534,0.244126494648694,-1.21197348563487,2.12826935421251,1.15851404569161,-0.898421545154155,-0.41650776213777,-0.447470232163127,1.38319975738184,1.46829192123385,1.52607339680535
"1044",53,"Adansi Asokwa",2008,0,1737.64555974516,24.3565336107138,0.744116478798529,0.00885463748298366,0,0,0,0,0,0.149404779315938,0.520932729243024,0.320807853958055,0,0,0,2100,1,"landscape",NA,NA,100.548380289181,5.50527772652996,99.8584166186314,91.8862818142494,11716,18.1643878778539,65514.3709252179,0.228872548608252,0.236306126748534,-1.19766339822959,1.78220106692106,1.3273960054846,-0.937246809337529,-0.41650776213777,-0.447470232163127,1.62054750620451,1.44668640298319,1.49933045952433
"1045",53,"Adansi Asokwa",2009,0,1323.3563905864,24.2767910544793,0.641569512015911,0.00885463748298367,0,0,4.83044030625288e-05,0,0,0.1350094562104,0.480302568071529,0.375785033832025,0,0,0,2361,1,"landscape",NA,NA,100.548380289181,5.60040234818313,99.8592013264431,90.4594546856266,11517,17.855859951284,60378.0436319113,0.22175798379956,0.228872548608252,-1.29912439945102,0.239214699473243,0.593536216572146,-0.974151803937373,-0.41650776213777,-0.447470232163127,1.42027639996928,1.41067720589876,1.45742617197376
"1046",53,"Adansi Asokwa",2010,0,1639.20335457028,24.8779417500975,0.721355461009184,0.00885463748298366,0,0,0,0,0,0.133665917416979,0.388780373126345,0.468699071973692,0,0,0,2622,1,"landscape",NA,NA,100.548380289181,5.7039117301048,99.8595440963553,89.4352790962139,11308,17.5318281088061,63766.1580811292,0.214899732419433,0.22175798379956,-0.534246091775657,1.41556106792042,1.16451068342793,-1.00947301411235,-0.41650776213777,-0.447470232163127,1.40158477363651,1.38482982753847,1.41341614133019
"1047",53,"Adansi Asokwa",2011,0,1328.92705759979,24.4565856195553,0.704263318758831,0.00885463748298365,0,0,0,0,0,0.133690543254544,0.289646022270084,0.567808796992388,0,0,0,2883,1,"landscape",NA,NA,100.548380289181,5.94304190952042,99.8605372511846,86.7289251153537,10853,16.8263999349905,62365.9669896215,0.208228810061267,0.214899732419433,-1.07036152241039,0.259962196388765,1.04219369739269,-1.04352172193132,-0.41650776213777,-0.447470232163127,1.40192737405575,1.31652888769645,1.31760483059897
"1048",53,"Adansi Asokwa",2012,0,1594.14926537511,24.256572617345,0.687785531083546,0.00885463748298365,0,0,0,0,0,0.114728370145273,0.314141399292119,0.562275593079624,0,0,0,3144,1,"landscape",NA,NA,100.548380289181,6.08431599321055,99.8609474505923,85.2379138537605,10601,16.435701254108,62652.2992709428,0.20175526594609,0.208228810061267,-1.32484946987322,1.24776077140996,0.92427323455967,-1.07664040972314,-0.41650776213777,-0.447470232163127,1.13812118107376,1.2788998594163,1.26454010465552
"1049",53,"Adansi Asokwa",2013,0,1439.00663112729,24.169860876349,0.685294638485943,0.00885463748298367,0,0,0,0,0,0.112948156402768,0.299659197017414,0.578538009096835,0,0,0,3405,1,"landscape",NA,NA,100.548380289181,6.39498650049822,99.8626232815515,81.5073842834876,10086,15.6372495848442,62755.0859025121,0.195506988261808,0.20175526594609,-1.43517776224987,0.669944628785675,0.906447588680197,-1.10877918678366,-0.41650776213777,-0.447470232163127,1.11335443058593,1.18475154121399,1.15609433536634
"1050",53,"Adansi Asokwa",2014,0,1438.34013782343,24.5767000390066,0.691704974102077,0.00885463748298365,0,0,0,0,0,0.127295122060897,0.287209008523334,0.576641231932785,0,0,0,3666,1,"landscape",NA,NA,100.548380289181,7.20024936861186,99.8658958826743,72.8734640080868,8958,13.8884078704178,62054.4371379912,0.18950073891533,0.195506988261808,-0.917533097612792,0.667462328599206,0.952322056640686,-1.13979959846767,-0.41650776213777,-0.447470232163127,1.31295277668814,0.966855111736726,0.918566514476625
"1051",53,"Adansi Asokwa",2015,0,1225.89104147705,24.8142244181511,0.714072465566735,0.00885463748298364,0,0,0,0,0,0.118331864699254,0.31165764031516,0.561155857502602,0,0,0,3927,1,"landscape",NA,NA,100.548380289181,7.25287685190881,99.8667512391346,70.836656738069,8893,13.7876324170156,66751.7792751305,0.183792876883442,0.18950073891533,-0.615317286376297,-0.123787078438643,1.11239117501404,-1.16961842804261,-0.41650776213777,-0.447470232163127,1.18825384119869,0.91545169156215,0.904879184372169
"1052",53,"Adansi Asokwa",2016,0,1483.24132102457,24.8723052918996,0.716683658642639,0.00885463748298365,0,0,0.000384964276574352,0,0,0.12503247287822,0.289781223977115,0.575946701385108,0,0,0,4188,1,"landscape",NA,NA,100.548380289181,7.74865855886894,99.8687307136158,65.8427617878893,8324,12.9054596018484,68287.5873698704,0.20806943028747,0.183792876883442,-0.541417678931943,0.834693139151951,1.13107773064424,-1.19795587381748,-0.41650776213777,-0.447470232163127,1.28147427137673,0.789419501766629,0.785062402380818
"1053",53,"Adansi Asokwa",2017,0,1514.65336107138,24.5675984917436,0.71638812782079,0.00885463748298365,0,0,0.000323032996770608,0,0,0.133280581375708,0.270203631228755,0.587338116915783,0,0,0,4449,1,"landscape",NA,NA,100.548380289181,7.75611277585679,99.8698609170767,63.4804162894963,8316,12.893056469122,69853.0207610633,0.230943313665781,0.20806943028747,-0.929113515166204,0.951684731436077,1.12896281497834,-1.07743167196325,-0.41650776213777,-0.447470232163127,1.39622388838982,0.729800390995117,0.783377807906427
"1054",53,"Adansi Asokwa",2018,0,1479.33012612144,24.8898712781173,0.752623720302441,0.00885463748298365,0,0,0,0,0,0.140366103271228,0.248502278073411,0.602276981172378,0,0,0,4710,1,"landscape",NA,NA,100.548380289181,8.46787893449194,99.8738681382349,54.3778133165059,7617,11.8093327471503,71346.5390083399,0.252268980560734,0.230943313665781,-0.519067473053871,0.820126211350724,1.38827662097392,-0.963871213376076,-0.41650776213777,-0.447470232163127,1.49479932833419,0.500075697750636,0.63618636570615
"1055",53,"Adansi Asokwa",2019,0,1428.33727733715,25.5185541542062,0.736428965864666,0.00885463748298365,0,0,0,0,0,0.149067609431892,0.242040891289915,0.600036861795209,0,0,0,4971,1,"landscape",NA,NA,100.548380289181,9.02853217301583,99.8765758852558,48.5499863940631,7144,11.0759975247003,72807.1933539864,0.272639837368433,0.252268980560734,0.280841597720572,0.630207487018007,1.27238163698684,-0.857997082944661,-0.41650776213777,-0.447470232163127,1.61585671981702,0.352997355872754,0.536584717407548
"1056",53,"Adansi Asokwa",2020,0,1189.69873878559,25.4282668053569,0.717064864430971,0.00885463748298365,0,0,0,0,0,0.142328679897397,0.261582812754012,0.586848835768223,0.000385034097385294,0,0,5232,1,"landscape",NA,NA,100.548380289181,11.5861027203207,99.8832006165361,35.0916357497786,5567,8.63102998600313,74263.9418103397,0.292128801423906,0.272639837368433,0.165963855590817,-0.258582370753089,1.13380576452116,-0.756863235113229,-0.41650776213777,-0.447470232163127,1.52210315396649,0.0133455570951098,0.204509031642412
"1057",53,"Adansi Asokwa",2021,0,1325.30607203225,25.6006956182551,0.721380284112184,0.00885463748298364,0,0,0.00067940628591184,0,0.000769890061564164,0.143033724748984,0.269386357425604,0.577275983994952,0,0,0,5493,1,"landscape",NA,NA,100.548380289181,14.241517739904,99.8880258858636,27.2334661462504,4529,7.02172351474909,75760.1372409575,0.310802646889669,0.292128801423906,0.385354866140026,0.246476129690969,1.16468832570931,-0.660107662002846,-0.41650776213777,-0.447470232163127,1.5319119030538,-0.184973056491589,-0.01406710141035
"1058",53,"Adansi Asokwa",2022,0,1378.68469639839,24.4449616434794,0.691326008891655,0.00885463748298365,0,0,0.00099338022453845,0,0.000384948246534714,0.147828196769183,0.293944767095013,0.547994070181747,0,0,0,5754,1,"landscape",NA,NA,100.548380289181,19.1054010201496,99.8962766768173,18.9744920289213,3376,5.23412201055264,77226.4891017843,0.328738230631269,0.310802646889669,-1.08515136997146,0.445280481437162,0.949610057075498,-0.567398854337554,-0.41650776213777,-0.447470232163127,1.59861372059964,-0.393406874955083,-0.256859280032542
"1059",53,"Adansi Asokwa",2023,0,1536.04602782473,25.1399427902744,0.683643459541667,0.00885463748298366,0,0,0.00282147100928772,0,0.000384948246534715,0.146472595800181,0.335602923481106,0.505863423979908,0,0,0,6015,1,"landscape",NA,NA,100.548380289181,26.0816149793874,99.9064977717502,12.2965716618849,2473,3.83411840405708,78720.8607535772,0.345937480604653,0.328738230631269,-0.200887229047313,1.03135998152962,0.894631209614874,-0.478355245911357,-0.41650776213777,-0.447470232163127,1.57975428245537,-0.561939240079707,-0.447007881329886
"1060",53,"Adansi Asokwa",2024,0,1173.34923937069,24.8266805356911,0.687394368032321,0.00885463748298365,0,0,0.0012982814420849,0,0.000770023978171893,0.13161965940609,0.404911241329722,0.452546156360948,0,0,0,6276,1,"landscape",NA,NA,100.548380289181,64499.8338440251,100,0,1,0.00155039159080351,80226.1741428636,0.362529060969421,0.345937480604653,-0.59946865778179,-0.319474753633901,0.921473943237765,-0.392967265128655,-0.41650776213777,-0.447470232163127,1.37311675298292,-0.872270928868862,-0.967547573917968
"1061",54,"Bosome Freho",2005,0,1415.82454598711,24.0205843585237,0.694056489832127,0.00775624717668447,5.61319163210847e-05,0.000102056229542835,0.00429668717897481,0,0,0.224101457858709,0.610082252799991,0.153605166839776,0,0,0,1393,1,"landscape",NA,NA,100.66362121628,4.82982525239208,99.7810589524317,95.5025293691423,11860,20.7046828351549,46698.5139571279,0.252325185665241,0.260760229783952,-1.62511078763284,0.583604835223258,0.969150275859856,-0.815841138550847,-0.420303950756807,-0.447470232163127,2.65974519104862,1.53795055706185,1.84435352287386
"1062",54,"Bosome Freho",2006,0,1274.71089630931,24.4189513766842,0.733532847344646,0.00775624717668448,0.000158189945995785,0.000102056229542835,0.00268263106188912,0,0,0.238755235415032,0.544512937941712,0.206032702229144,0,0,0,1654,1,"landscape",NA,NA,100.66362121628,4.84781038366368,99.7814885644752,95.1177718751818,11816,20.6278695092909,47286.3696869463,0.244126494645732,0.252325185665241,-1.11824571552153,0.0580385063815517,1.25165606125848,-0.857718045173191,-0.420303950756807,-0.447470232163127,2.86361197612972,1.528240334883,1.83392073083942
"1063",54,"Bosome Freho",2007,0,1814.5316344464,24.2156268306971,0.712176656093804,0.00775624717668448,0.0001020580296747,0.000102056229542835,0.00398891260665632,0,0,0.20204508561458,0.603422610058119,0.182583030284742,0,0,0,1915,1,"landscape",NA,NA,100.66362121628,5.03885709829082,99.7825839988231,91.3929033795969,11368,19.8457701914031,48241.9886167645,0.236306126747339,0.244126494645732,-1.37694712895589,2.06855700847629,1.09882413950558,-0.89842154516886,-0.420303950756807,-0.447470232163127,2.35289177508268,1.43423488665426,1.72769593921604
"1064",54,"Bosome Freho",2008,0,1739.72773872291,24.1749194493263,0.732541505804865,0.00775624717668448,0.000158189945995784,0.000102056229542835,0.00303795219568033,0,0,0.219630489904893,0.567790947231457,0.201524117315746,0,0,0,2176,1,"landscape",NA,NA,100.66362121628,5.12038325675964,99.7832631411001,90.0930469810818,11187,19.5297881009172,49626.4058650732,0.22887254861023,0.236306126747339,-1.42874145141074,1.78995597343666,1.24456169546737,-0.937246809343461,-0.420303950756807,-0.447470232163127,2.59754403783459,1.40143008199599,1.68477922652891
"1065",54,"Bosome Freho",2009,0,1337.90114235501,24.1736159929701,0.654456909797142,0.00775624717668448,0.000268752811476709,0.000102056229542835,0.00567457143435375,0,0,0.196931734416095,0.565396606017764,0.223870031914084,0,0,0,2437,1,"landscape",NA,NA,100.66362121628,5.22024309608768,99.7843854380061,88.6273289061162,10973,19.1561960160333,50034.5986076891,0.221757983801803,0.22887254861023,-1.43039991325585,0.293385446303163,0.685762669602329,-0.974151803927554,-0.420303950756807,-0.447470232163127,2.28175363573131,1.36443938426332,1.63403791981596
"1066",54,"Bosome Freho",2010,0,1614.19786174575,24.7514792032806,0.717093662861797,0.00775624717668449,0.000297669253217874,0.000102056229542835,0.00733639451506982,0,0,0.197217476973238,0.491543678579965,0.295746477272282,0,0,0,2698,1,"landscape",NA,NA,100.66362121628,5.31025563116437,99.7849176281798,87.4397801004328,10787,18.8314851385174,51560.4849351943,0.214899732422926,0.221757983801803,-0.695151600991027,1.32243014051071,1.13401185555466,-1.00947301410122,-0.420303950756807,-0.447470232163127,2.28572895310334,1.33446891472752,1.58993566257947
"1067",54,"Bosome Freho",2011,0,1346.9748096075,24.3243336262449,0.708370362404169,0.0077562471766845,0.00036060503818394,0.000102056229542835,0.00603513972464689,0,0,0.205115959485954,0.408720055085809,0.371909937259179,0,0,0,2959,1,"landscape",NA,NA,100.66362121628,5.51422097548807,99.7868829005838,84.9539347239125,10388,18.1349279335235,52512.3017169684,0.208228810063195,0.214899732422926,-1.23863327451403,0.327179583141878,1.07158505120046,-1.04352172191398,-0.420303950756807,-0.447470232163127,2.39561449153857,1.27173300629904,1.49532920753989
"1068",54,"Bosome Freho",2012,0,1577.43995313415,24.1169815465729,0.689630793634048,0.00775624717668449,0.000557917228888359,0.000102056229542835,0.0034325625588921,0,0,0.195949349975922,0.413559180203169,0.378642686626902,0,0,0,3220,1,"landscape",NA,NA,100.66362121628,5.68045691128224,99.7882219723577,83.0831813951696,10084,17.6042176820997,54308.064737767,0.201755265948044,0.208228810063195,-1.50245914870575,1.18552829487772,0.937478539682636,-1.07664040971357,-0.420303950756807,-0.447470232163127,2.2680864733384,1.22452033143486,1.42324809893832
"1069",54,"Bosome Freho",2013,0,1437.42779730521,24.0453646748682,0.670979739694294,0.0077562471766845,0.000297669253217875,0.000102056229542835,0.00796064745116994,0,0,0.190153176859433,0.401378776302405,0.392351426727546,0,0,0,3481,1,"landscape",NA,NA,100.66362121628,6.02015002557752,99.7909267729667,78.8321310294658,9515,16.6108817180859,55273.5976976603,0.195506988262316,0.201755265948044,-1.593581378173,0.664064390427336,0.804005469374892,-1.10877918677396,-0.420303950756807,-0.447470232163127,2.18744875555606,1.11723549828044,1.28833312922022
"1070",54,"Bosome Freho",2014,0,1455.66842413591,24.4574253075571,0.684139418571937,0.0077562471766845,0.000437148560439965,0.000102056229542835,0.0144652770360816,0,0,0.182596163167816,0.379299338610928,0.415343769218507,0,0,0,3742,1,"landscape",NA,NA,100.66362121628,6.81600755513685,99.7976381586665,69.3275810435233,8404,14.6713452400204,56372.9451157898,0.189500738913178,0.195506988262316,-1.06929313948667,0.732000123795935,0.898180455396412,-1.13979959846514,-0.420303950756807,-0.447470232163127,2.08231381132735,0.877366766619156,1.02490513035063
"1071",54,"Bosome Freho",2015,0,1228.08362624487,24.7072495606327,0.693454584334465,0.0077562471766845,0.000171797683285745,0.000102056229542835,0.0126419838265325,0,0,0.170081711173642,0.397701172032137,0.411545031878175,0,0,0,4003,1,"landscape",NA,NA,100.66362121628,6.95166595793326,99.7993911846613,66.0446637234336,8240,14.3850410254365,56846.3786118478,0.183792876879478,0.189500738913178,-0.751427497308228,-0.115620974523608,0.96484284234604,-1.16961842805329,-0.420303950756807,-0.447470232163127,1.90820982446813,0.794514951974225,0.986019269131363
"1072",54,"Bosome Freho",2016,0,1486.88898652607,24.7536613942589,0.671734216201439,0.00775624717668449,0.000171797683285745,0.000102056229542835,0.0107115616315691,0,0,0.152608870742436,0.435982169311184,0.392667297225298,0,0,0,4264,1,"landscape",NA,NA,100.66362121628,7.92497613355978,99.8035240716798,57.4297354566349,7228,12.6183345305649,58163.7624000236,0.208069430279702,0.183792876879478,-0.692375074980671,0.848278573097147,0.809404751163947,-1.19795587383716,-0.420303950756807,-0.447470232163127,1.66512357648505,0.577097828621059,0.746065052339255
"1073",54,"Bosome Freho",2017,0,1499.23901581722,24.4539396602226,0.692146337898269,0.00775624717668449,0.000171797683285745,0.000102056229542835,0.0101843118101246,0,0,0.141248032790707,0.422232646543584,0.418304907766071,0,0,0,4525,1,"landscape",NA,NA,100.66362121628,8.2884861081421,99.8047312336627,52.0301319772032,6911,12.064929432863,59506.7154004909,0.230943313658062,0.208069430279702,-1.07372812734213,0.894275254286103,0.955480600988401,-1.07743167200182,-0.420303950756807,-0.447470232163127,1.50706893834521,0.440826670070597,0.670901527909313
"1074",54,"Bosome Freho",2018,0,1468.11980082015,24.7466681312244,0.73806099033241,0.0077562471766845,0.000171797683285745,0.000102056229542835,0.0118394297475012,0,0,0.143920491014389,0.39844568087965,0.437764297268947,0,0,0,4786,1,"landscape",NA,NA,100.66362121628,9.54059418610428,99.8112522141227,44.0942486929887,6004,10.4815274656214,60788.794752555,0.857873593825654,0.230943313658062,-0.701273002295734,0.77837426512035,1.28406094032438,-0.963871213414397,-0.420303950756807,-0.447470232163127,1.54424880300683,0.240546776670911,0.455843746653941
"1075",54,"Bosome Freho",2019,0,1430.50951962507,25.4123096074985,0.74456226917239,0.0077562471766845,0.000171797683285745,0.000102056229542835,0.00593851868122173,0,0.000433872843200506,0.163425961850232,0.381762674749948,0.440408870785884,0,0,0,5047,1,"landscape",NA,NA,100.66362121628,9.99157988720916,99.8139865579114,40.8794438481812,5733,10.0084272085955,62039.6166418828,0.861745623463394,0.857873593825654,0.145660602875449,0.638297827018613,1.33058622787659,2.14860815620267,-0.420303950756807,-0.447470232163127,1.8156134811939,0.159413933790074,0.391587232078188
"1076",54,"Bosome Freho",2020,0,1190.12097246632,25.3009592852958,0.734437731508266,0.0077562471766845,1.360773728996e-05,0.000102056229542835,0.0085291796306518,0,0.000433872843200506,0.151764900976929,0.409214498752102,0.422185636653599,0,0,0,5308,1,"landscape",NA,NA,100.66362121628,12.8867778387784,99.8224805812602,30.2700159235009,4445,7.75989166966809,63289.8114546165,0.865450025647989,0.861745623463394,0.00398323873647055,-0.257009795697474,1.25813170965783,2.16783136609897,-0.420303950756807,-0.447470232163127,1.65338207146096,-0.108338881830745,0.0861909561609712
"1077",54,"Bosome Freho",2021,0,1319.47788517868,25.3997949619215,0.733660324536983,0.0077562471766845,0.00011566576696466,0.000102056229542835,0.00760222691161277,0,0.000457686795070499,0.152902406262981,0.413047617445785,0.418016093411359,0,0,0,5569,1,"landscape",NA,NA,100.66362121628,16.7490431267164,99.8343207843739,22.4074445401628,3420,5.97049032851853,64570.5781281497,0.868999492604271,0.865450025647989,0.129737505722135,0.224769521043062,1.25256832993297,2.18622236704606,-0.420303950756807,-0.447470232163127,1.66920731138895,-0.3067685842477,-0.156845676459489
"1078",54,"Bosome Freho",2022,0,1398.25834797891,24.2800527240773,0.714941551011797,0.00775624717668449,6.97396536110449e-05,0.000102056229542835,0.0132442062685492,0,0.000433872843200506,0.147786945383506,0.429738087378073,0.400868845066832,0,0,0,5830,1,"landscape",NA,NA,100.66362121628,24.4167636374127,99.8477809014099,14.6436622431118,2346,4.09554687447499,65824.5899653696,0.895534123014972,0.868999492604271,-1.29497439124086,0.518180957235858,1.11861063602074,2.20384417129455,-0.420303950756807,-0.447470232163127,1.59803982166158,-0.502705121510629,-0.411500645663756
"1079",54,"Bosome Freho",2023,0,1542.56356180434,24.938942589338,0.692887507572302,0.0077562471766845,0.00026875281147671,0.000102056229542835,0.00904194013245354,0,0.000433872843200506,0.143032232384052,0.427676589950403,0.411688308472187,0,0,0,6091,1,"landscape",NA,NA,100.66362121628,33.7746034748644,99.8636348670474,8.97836811582352,1696,2.96080456057527,67103.4365718737,0.898210775871481,0.895534123014972,-0.456631245739295,1.0556340075688,0.960784654707389,2.33557889897693,-0.420303950756807,-0.447470232163127,1.53189114092337,-0.645681582133244,-0.565621437081609
"1080",54,"Bosome Freho",2024,1,1142.35427650849,24.7076889279438,0.685487937463556,0.00775624717668449,6.97396536110449e-05,0.000102056229542835,0.00803321915677167,0,0,0.113859382126524,0.444162347973449,0.426017007683417,0,0,0,6352,1,"landscape",NA,NA,100.66362121628,28640.863746685,99.9616580947597,0,2,0.00349151481199914,68391.7443783395,0.900792859453179,0.898210775871481,-0.750868465225599,-0.434912975813436,0.907830899677677,2.3488675006908,-0.420303950756807,-0.447470232163127,1.12603161625162,-0.872270928868862,-0.96728393040752
"1081",55,"Asante Mampong",2005,0,1189.80104127929,23.2614602702368,0.672507775858489,0.00994756113507327,0,0,0.0471793759603936,0.00248982997324308,0.342830273064851,0.00183845138890791,0.570458489096406,0.0252560193811256,0,0,0,1346,1,"landscape",NA,NA,100.466390676747,5.37038296826738,99.8661773453934,80.752935020485,12543,18.6206459745761,83582.9302487224,0.25232518567572,0.260760229795903,-2.59098765045072,-0.258201353422986,0.814940598244025,-0.815841138491515,-0.41273046703079,-0.436883936933391,-0.43242980596483,1.16571131436613,1.56129947054673
"1082",55,"Asante Mampong",2006,0,1159.21309036817,23.6394632453204,0.677105971358703,0.00994756113507326,0,0,0.050964242971772,0.00404385614144257,0.338196685967677,0.00073537846250731,0.562833185482727,0.0332790898388009,0,0,0,1607,1,"landscape",NA,NA,100.466390676747,5.42138539806662,99.8665113820991,79.7647407696909,12425,18.445469683019,84480.1610724032,0.244126494653829,0.25232518567572,-2.11003291150476,-0.372123692642852,0.847846796106689,-0.857718045121166,-0.41273046703079,-0.430276505908747,-0.447776014841752,1.14077200614811,1.53750701268055
"1083",55,"Asante Mampong",2007,0,1473.59638031486,23.4183835378703,0.645790032691991,0.00994756113507326,0,0,0.0557454304069795,0.0165423553206645,0.323601649136487,0,0.571098105063499,0.0230648989372966,0,0,0,1868,1,"landscape",NA,NA,100.466390676747,5.70466747721696,99.8681534764088,75.2535345321731,11808,17.5295055144538,85344.3607553095,0.236306126754073,0.244126494653829,-2.39132522926861,0.798771340713084,0.623739649297895,-0.898421545128661,-0.41273046703079,-0.37713520563453,-0.458006772227896,1.02692155346425,1.41310068638034
"1084",55,"Asante Mampong",2008,0,1487.83141192513,23.3874984504773,0.646217269896839,0.00994756113507323,0,0,0.0616801400460167,0.0257753017902719,0.286370725224015,0.000569649029561502,0.594827921631498,0.0208287011435636,0,0,0,2129,1,"landscape",NA,NA,100.466390676747,6.05543991109114,99.8698833377116,70.046834085931,11124,16.5140768413605,85802.2734295726,0.228872548612711,0.236306126754073,-2.43062208702792,0.851788559964619,0.626797099116279,-0.93724680931003,-0.41273046703079,-0.337878429783165,-0.450081681524498,0.895518737546872,1.27518508315613
"1085",55,"Asante Mampong",2009,0,1299.08813685385,23.4320937151357,0.641546914014587,0.00994756113507324,0,0,0.0621400703697317,0.0327698117035697,0.294853413235734,9.66271694278878e-05,0.580938312988788,0.0192542033976755,0,0,0,2390,1,"landscape",NA,NA,100.466390676747,6.18669301717283,99.8702539664732,68.7906999174719,10888,16.1637242582464,88387.3931812942,0.221757983802996,0.228872548612711,-2.37388098897889,0.148829559192781,0.593374497849481,-0.974151803915236,-0.41273046703079,-0.308139070981472,-0.456662472418032,0.863817361865716,1.22760016742379
"1086",55,"Asante Mampong",2010,0,1322.82459402504,23.9404115532416,0.677668292951372,0.00994756113507325,0,0,0.0781836016385655,0.0197692493597667,0.299252058338461,0,0.557920924990005,0.0349266045381281,0,0,0,2651,1,"landscape",NA,NA,100.466390676747,7.38766325630377,99.8735730560631,58.0430373455242,9118,13.5360798848907,87915.9062109739,0.214899732424196,0.221757983802996,-1.72711921925032,0.237234066365941,0.851870954190001,-1.00947301409529,-0.41273046703079,-0.363415050708242,-0.458006772227896,0.592575883492771,0.870713299431281
"1087",55,"Asante Mampong",2011,0,1220.37659600843,23.5309966530309,0.656218114592105,0.00994756113507326,0,0,0.10515053584988,0.0135548223629595,0.292500795644765,0.000367687494809767,0.531118890706976,0.0473597068055369,0,0,0,2912,1,"landscape",NA,NA,100.466390676747,7.91082954444836,99.8745332299442,55.0590002096811,8515,12.6408993441374,89632.7297162116,0.208228810065561,0.214899732424196,-2.24804114164485,-0.144325182776237,0.698366429807182,-1.04352172190768,-0.41273046703079,-0.389837641639683,-0.452891417692638,0.517266983643381,0.749129807115199
"1088",55,"Asante Mampong",2012,0,1324.81033841577,23.3614602702368,0.645526349878306,0.00994756113507326,0,0,0.125200097365556,0.0117637023904551,0.320659804144164,0,0.482319475941436,0.0501093590233156,0,0,0,3173,1,"landscape",NA,NA,100.466390676747,8.13436946878128,99.8748330154283,54.0442772541677,8281,12.2935158507107,90647.5360185355,0.201755265952086,0.208228810065561,-2.46375194844612,0.244629810093324,0.621852648442954,-1.07664040970183,-0.41273046703079,-0.397453151543803,-0.458006772227896,0.491658163795352,0.701948153380594
"1089",55,"Asante Mampong",2013,0,1223.6480723937,23.2173980414033,0.643301981032686,0.00994756113507326,0,0,0.136772174451877,0.006982511285933,0.32824319848375,0,0.465600502584696,0.0524540520586711,0,0,0,3434,1,"landscape",NA,NA,100.466390676747,9.05751157334648,99.8759252730984,50.4863358062302,7437,11.0405600026248,91942.3056299537,0.195506988267377,0.201755265952086,-2.64705053662592,-0.132140834645306,0.605934334106361,-1.10877918675389,-0.41273046703079,-0.41778188929947,-0.458006772227896,0.401865495683326,0.531771590337849
"1090",55,"Asante Mampong",2014,0,1265.74501053675,23.6756043138713,0.664549785930428,0.00994756113507326,0,0,0.128647969787981,0.0126421522067768,0.328211124829923,0.000367766998301061,0.460911018535224,0.0592724065067209,0,0,0,3695,1,"landscape",NA,NA,100.466390676747,10.0328736328534,99.8775768308761,45.6961360240811,6714,9.96723408062694,92817.3008863926,0.189500738918701,0.195506988267377,-2.06404856922208,0.0246457929122472,0.757990607503153,-1.13979959844002,-0.41273046703079,-0.393718145860674,-0.452890311621449,0.280974012357159,0.385992378157853
"1091",55,"Asante Mampong",2015,0,1064.76038180241,23.91442915582,0.647383696059658,0.00994756113507325,0,0,0.136896460107303,0.0125540465194399,0.339424058231465,0,0.444540033586134,0.0566378404205849,0,0,0,3956,1,"landscape",NA,NA,100.466390676747,10.6667796628627,99.8786171821265,43.3138583402875,6315,9.37490068798915,106872.965755232,0.183792876889466,0.189500738918701,-1.76017810500731,-0.723905135496947,0.635144427998694,-1.16961842802587,-0.41273046703079,-0.394092754901287,-0.458006772227896,0.220851867981915,0.305541609610392
